num_of_nodes,original_paut_size,extension_size,dataset_type
12,6,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,6,2,val
12,5,3,val
12,6,2,val
12,5,3,val
12,7,1,val
12,5,2,val
12,6,2,val
12,5,3,val
12,5,2,val
12,5,2,val
12,7,1,val
12,7,1,val
12,6,2,val
12,6,1,val
12,6,3,val
12,6,1,val
12,5,4,val
12,7,1,val
12,8,1,val
12,6,2,val
12,9,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,5,1,val
12,6,3,val
12,5,1,val
12,5,3,val
12,6,1,val
12,5,3,val
12,7,2,val
12,7,1,val
12,6,1,val
12,8,1,val
12,5,1,val
12,5,3,val
12,7,1,val
12,7,1,val
12,5,1,val
12,5,1,val
12,6,1,val
12,5,4,val
12,5,3,val
12,5,1,val
12,8,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,5,2,val
12,6,2,val
12,8,1,val
12,6,1,val
12,6,1,val
12,7,2,val
12,6,3,val
12,8,1,val
12,5,1,val
12,5,4,val
12,5,3,val
12,5,2,val
12,6,1,val
12,7,2,val
12,5,2,val
12,7,1,val
12,5,4,val
12,5,2,val
12,5,3,val
12,6,2,val
12,6,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,5,1,val
12,6,2,val
12,5,4,val
12,5,2,val
12,5,1,val
12,5,4,val
12,5,3,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,5,1,val
12,5,2,val
12,6,2,val
12,5,1,val
12,5,4,val
12,5,4,val
12,5,1,val
12,6,2,val
12,6,1,val
12,6,1,val
12,5,1,val
12,6,1,val
12,7,1,val
12,5,1,val
12,6,2,val
12,6,3,val
12,5,3,val
12,5,4,val
12,5,1,val
12,6,1,val
12,6,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,7,2,val
12,5,4,val
12,6,1,val
12,5,2,val
12,7,1,val
12,5,4,val
12,6,2,val
12,5,2,val
12,5,3,val
12,5,4,val
12,8,1,val
12,6,1,val
12,6,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,3,val
12,6,1,val
12,6,3,val
12,5,1,val
12,5,1,val
12,6,2,val
12,5,3,val
12,6,1,val
12,7,2,val
12,7,2,val
12,5,2,val
12,5,2,val
12,5,2,val
12,7,2,val
12,8,1,val
12,6,3,val
12,8,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,6,1,val
12,6,3,val
12,5,3,val
12,6,1,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,5,3,val
12,5,1,val
12,7,1,val
12,5,2,val
12,6,2,val
12,5,1,val
12,5,1,val
12,5,2,val
12,5,2,val
12,5,3,val
12,6,1,val
12,5,4,val
12,6,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,5,1,val
12,5,1,val
12,5,1,val
12,5,1,val
12,6,1,val
12,8,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,6,1,val
12,6,2,val
12,6,3,val
12,6,1,val
12,5,3,val
12,5,2,val
12,5,4,val
12,7,2,val
12,6,2,val
12,5,2,val
12,6,3,val
12,6,1,val
12,6,2,val
12,5,1,val
12,5,2,val
12,5,3,val
12,6,1,val
12,5,1,val
12,7,1,val
12,7,2,val
12,9,0,val
12,7,0,val
12,7,2,val
12,6,2,val
12,7,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,5,2,val
12,5,2,val
12,5,1,val
12,5,1,val
12,5,2,val
12,5,1,val
12,5,1,val
12,5,1,val
12,6,1,val
12,5,1,val
12,9,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,1,val
12,7,1,val
12,6,2,val
12,6,1,val
12,5,2,val
12,5,1,val
12,6,2,val
12,6,1,val
12,5,3,val
12,6,1,val
12,7,2,val
12,5,2,val
12,6,1,val
12,5,2,val
12,5,1,val
12,5,1,val
12,8,1,val
12,6,1,val
12,6,1,val
12,7,2,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,6,3,val
12,8,1,val
12,5,1,val
12,7,2,val
12,5,1,val
12,5,2,val
12,6,2,val
12,6,1,val
12,8,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,5,1,val
12,5,2,val
12,6,2,val
12,6,2,val
12,5,4,val
12,7,2,val
12,6,2,val
12,5,1,val
12,5,3,val
12,5,2,val
12,5,4,val
12,5,2,val
12,5,3,val
12,5,4,val
12,5,4,val
12,5,1,val
12,6,3,val
12,6,3,val
12,6,2,val
12,5,4,val
12,6,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,6,1,val
12,6,2,val
12,5,4,val
12,6,2,val
12,8,1,val
12,5,1,val
12,5,2,val
12,5,3,val
12,6,1,val
12,6,1,val
12,6,1,val
12,5,1,val
12,6,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,5,2,val
12,5,3,val
12,5,2,val
12,5,2,val
12,8,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,5,1,val
12,5,3,val
12,7,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,5,1,val
12,5,3,val
12,5,2,val
12,6,1,val
12,5,4,val
12,6,2,val
12,7,2,val
12,6,3,val
12,7,1,val
12,5,2,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,5,1,val
12,5,1,val
12,5,1,val
12,6,3,val
12,6,1,val
12,5,1,val
12,5,2,val
12,5,2,val
12,5,2,val
12,5,2,val
12,5,2,val
12,5,4,val
12,6,2,val
12,7,1,val
12,5,3,val
12,5,3,val
12,5,1,val
12,5,2,val
12,5,1,val
12,5,2,val
12,8,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,5,1,val
12,5,2,val
12,5,1,val
12,6,3,val
12,6,2,val
12,5,2,val
12,6,1,val
12,6,2,val
12,5,4,val
12,5,1,val
12,6,1,val
12,5,1,val
12,6,1,val
12,7,1,val
12,6,2,val
12,5,2,val
12,8,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,5,1,val
12,5,2,val
12,6,1,val
12,6,1,val
12,5,2,val
12,5,1,val
12,6,1,val
12,5,1,val
12,5,1,val
12,6,1,val
12,5,2,val
12,6,1,val
12,5,1,val
12,5,2,val
12,5,3,val
12,8,1,val
12,7,1,val
12,6,2,val
12,5,3,val
12,5,4,val
12,6,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,5,1,val
12,7,1,val
12,5,1,val
12,6,3,val
12,7,2,val
12,5,1,val
12,5,2,val
12,6,2,val
12,9,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,5,1,val
12,5,1,val
12,7,1,val
12,5,2,val
12,5,1,val
12,7,2,val
12,5,4,val
12,7,1,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,5,1,val
12,5,3,val
12,6,3,val
12,6,3,val
12,5,1,val
12,5,3,val
12,5,3,val
12,5,1,val
12,5,4,val
12,5,3,val
12,5,2,val
12,5,4,val
12,5,1,val
12,5,3,val
12,5,3,val
12,6,1,val
12,5,4,val
12,7,0,val
12,8,0,val
12,5,2,val
12,6,1,val
12,8,0,val
12,6,0,val
12,6,1,val
12,5,2,val
12,7,0,val
12,6,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,5,2,val
12,6,2,val
12,5,1,val
12,5,1,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,5,1,val
12,5,2,val
12,5,2,val
12,5,2,val
12,6,1,val
12,7,1,val
12,5,1,val
12,6,1,val
12,5,1,val
12,5,1,val
12,6,3,val
12,7,2,val
12,9,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,5,1,val
12,7,1,val
12,5,1,val
12,5,2,val
12,6,2,val
12,5,1,val
12,5,2,val
12,8,1,val
12,6,1,val
12,6,1,val
12,5,1,val
12,5,1,val
12,7,1,val
12,8,1,val
12,5,2,val
12,8,1,val
12,7,2,val
12,5,3,val
12,6,2,val
12,7,2,val
12,9,0,val
12,8,0,val
12,6,2,val
12,7,2,val
12,7,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,5,4,val
12,6,2,val
12,6,2,val
12,5,3,val
12,5,1,val
12,5,2,val
12,5,3,val
12,5,2,val
12,6,1,val
12,5,1,val
12,5,1,val
12,5,2,val
12,5,3,val
12,5,1,val
12,5,2,val
12,5,1,val
12,6,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,5,4,val
12,5,2,val
12,5,3,val
12,6,2,val
12,9,0,val
12,6,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,1,val
12,6,3,val
12,8,1,val
12,6,1,val
12,7,1,val
12,5,1,val
12,5,3,val
12,5,1,val
12,7,0,val
12,6,0,val
12,5,2,val
12,6,1,val
12,7,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,7,2,val
12,7,1,val
12,5,3,val
12,6,1,val
12,5,2,val
12,6,3,val
12,5,3,val
12,6,3,val
12,6,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,7,0,val
12,6,0,val
12,9,0,val
12,9,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,9,0,val
12,7,1,val
12,7,1,val
12,6,2,val
12,6,2,val
12,6,1,val
12,7,2,val
12,5,2,val
12,6,1,val
12,6,1,val
12,7,2,val
12,6,3,val
12,5,2,val
12,5,4,val
12,6,2,val
12,5,4,val
12,6,1,val
12,6,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,5,3,val
12,5,1,val
12,5,3,val
12,5,2,val
12,6,1,val
12,5,2,val
12,5,4,val
12,6,2,val
12,7,2,val
12,5,1,val
12,5,3,val
12,5,2,val
12,8,0,val
12,6,0,val
12,7,0,val
12,9,0,val
12,5,4,val
12,5,1,val
12,5,1,val
12,6,1,val
12,7,0,val
12,7,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,6,0,val
12,9,0,val
12,7,0,val
12,9,0,val
12,8,0,val
12,8,0,val
12,9,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,8,0,val
12,6,0,val
12,5,2,val
12,5,3,val
12,5,1,val
12,6,2,val
12,5,3,val
12,6,1,val
12,5,2,val
12,7,2,val
12,5,2,val
12,7,2,val
12,6,1,val
12,6,3,val
12,5,4,val
12,5,1,val
12,5,2,val
12,5,1,val
12,5,3,val
12,6,2,val
12,5,2,val
12,6,2,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,8,0,val
12,7,0,val
12,9,0,val
12,9,0,val
12,5,4,val
12,5,1,val
12,5,2,val
12,6,2,val
12,7,1,val
12,6,2,val
12,8,1,val
12,5,2,val
12,6,0,val
12,7,0,val
12,6,0,val
12,7,0,val
12,5,3,val
12,6,1,val
12,6,1,val
12,6,3,val
12,8,0,val
12,7,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,7,0,val
12,8,0,val
12,9,0,val
12,6,0,val
12,6,0,val
12,7,0,val
12,6,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,6,0,val
12,8,0,val
12,8,0,val
12,5,4,val
12,6,3,val
12,5,2,val
12,5,1,val
12,5,4,val
12,5,2,val
12,5,3,val
12,5,2,val
12,5,2,val
18,9,0,train
18,12,0,train
18,12,1,train
18,8,2,train
18,11,0,train
18,9,0,train
18,10,0,train
18,11,0,train
18,12,0,train
18,9,0,train
18,13,0,train
18,10,0,train
18,13,0,train
18,9,0,train
18,12,0,train
18,12,0,train
18,11,0,train
18,13,0,train
18,10,0,train
18,13,0,train
18,10,0,train
18,11,0,train
18,12,0,train
18,10,0,train
18,8,3,train
18,9,2,train
18,9,3,train
18,8,5,train
18,9,2,train
18,8,4,train
18,9,1,train
18,9,1,train
18,9,1,train
18,9,4,train
18,10,1,train
18,8,1,train
18,9,2,train
18,8,1,train
18,8,3,train
18,8,2,train
18,10,1,train
18,13,0,train
18,9,0,train
18,8,6,train
18,8,1,train
18,9,0,train
18,14,0,train
18,13,0,train
18,12,0,train
18,10,0,train
18,12,0,train
18,12,0,train
18,11,0,train
18,12,0,train
18,11,0,train
18,11,0,train
18,14,0,train
18,14,0,train
18,14,0,train
18,9,0,train
18,13,0,train
18,13,0,train
18,9,0,train
18,14,0,train
18,10,0,train
18,9,3,train
18,8,4,train
18,11,1,train
18,8,2,train
18,11,1,train
18,8,4,train
18,9,2,train
18,10,4,train
18,10,2,train
18,8,4,train
18,8,4,train
18,8,3,train
18,10,2,train
18,9,1,train
18,10,2,train
18,11,2,train
18,9,1,train
18,9,5,train
18,10,3,train
18,8,4,train
18,11,0,train
18,10,0,train
18,8,3,train
18,8,3,train
18,9,0,train
18,9,0,train
18,11,0,train
18,10,0,train
18,13,0,train
18,11,0,train
18,9,0,train
18,13,0,train
18,10,0,train
18,12,0,train
18,9,0,train
18,14,0,train
18,8,3,train
18,9,4,train
18,8,5,train
18,9,2,train
18,8,2,train
18,10,3,train
18,9,1,train
18,9,3,train
18,8,2,train
18,8,2,train
18,9,1,train
18,8,3,train
18,14,0,train
18,10,0,train
18,8,1,train
18,10,4,train
18,9,0,train
18,14,0,train
18,8,4,train
18,8,6,train
18,13,0,train
18,9,0,train
18,12,0,train
18,9,0,train
18,11,0,train
18,12,0,train
18,14,0,train
18,12,0,train
18,10,0,train
18,9,0,train
18,14,0,train
18,13,0,train
18,12,0,train
18,11,0,train
18,14,0,train
18,12,0,train
18,9,4,train
18,8,4,train
18,8,3,train
18,8,5,train
18,8,1,train
18,8,1,train
18,9,4,train
18,8,2,train
18,8,2,train
18,8,5,train
18,8,1,train
18,9,5,train
18,9,2,train
18,10,1,train
18,10,3,train
18,9,1,train
18,11,0,train
18,13,0,train
18,11,0,train
18,13,0,train
18,8,3,train
18,10,3,train
18,9,1,train
18,8,5,train
18,10,0,train
18,13,0,train
18,10,0,train
18,9,0,train
18,8,5,train
18,8,2,train
18,8,4,train
18,11,1,train
18,12,0,train
18,11,0,train
18,14,0,train
18,13,0,train
18,14,0,train
18,13,0,train
18,12,0,train
18,13,0,train
18,13,0,train
18,9,0,train
18,14,0,train
18,14,0,train
18,13,0,train
18,12,0,train
18,12,0,train
18,10,0,train
18,10,0,train
18,10,0,train
18,9,0,train
18,13,0,train
18,9,5,train
18,8,2,train
18,12,2,train
18,10,3,train
18,8,3,train
18,9,2,train
18,13,1,train
18,9,1,train
18,10,3,train
18,8,4,train
18,8,2,train
18,11,2,train
18,10,1,train
18,12,1,train
18,12,2,train
18,8,1,train
18,9,4,train
18,10,2,train
18,9,4,train
18,8,1,train
18,9,0,train
18,9,0,train
18,9,0,train
18,11,0,train
18,13,0,train
18,14,0,train
18,9,0,train
18,10,0,train
18,12,0,train
18,14,0,train
18,13,0,train
18,11,0,train
18,10,0,train
18,14,0,train
18,11,0,train
18,12,0,train
18,12,0,train
18,9,0,train
18,9,1,train
18,8,2,train
18,12,2,train
18,9,1,train
18,9,3,train
18,9,5,train
18,11,2,train
18,9,3,train
18,13,1,train
18,9,4,train
18,11,1,train
18,10,3,train
18,8,6,train
18,10,2,train
18,11,3,train
18,9,1,train
18,10,2,train
18,11,1,train
18,13,0,train
18,14,0,train
18,10,3,train
18,11,3,train
18,9,0,train
18,13,0,train
18,10,0,train
18,13,0,train
18,10,0,train
18,11,0,train
18,13,0,train
18,13,0,train
18,12,0,train
18,9,0,train
18,9,0,train
18,9,0,train
18,10,0,train
18,12,0,train
18,9,0,train
18,12,0,train
18,9,4,train
18,8,1,train
18,9,1,train
18,9,2,train
18,9,3,train
18,8,3,train
18,9,1,train
18,9,1,train
18,8,1,train
18,8,6,train
18,8,2,train
18,8,1,train
18,10,4,train
18,8,2,train
18,9,3,train
18,8,2,train
18,9,0,train
18,9,0,train
18,9,4,train
18,8,3,train
18,12,0,train
18,9,0,train
18,10,0,train
18,9,0,train
18,9,0,train
18,9,0,train
18,10,0,train
18,14,0,train
18,11,1,train
18,8,1,train
18,8,4,train
18,10,2,train
18,8,2,train
18,8,3,train
18,8,2,train
18,8,3,train
18,10,0,train
18,11,0,train
18,10,2,train
18,8,5,train
18,10,0,train
18,9,0,train
18,12,0,train
18,10,0,train
18,8,2,train
18,9,2,train
18,9,1,train
18,11,1,train
18,11,0,train
18,9,0,train
18,10,0,train
18,12,0,train
18,9,0,train
18,10,0,train
18,9,0,train
18,13,0,train
18,9,0,train
18,11,0,train
18,12,0,train
18,11,0,train
18,11,0,train
18,13,0,train
18,11,0,train
18,12,0,train
18,9,0,train
18,11,0,train
18,13,0,train
18,11,0,train
18,8,4,train
18,11,3,train
18,8,2,train
18,8,5,train
18,9,1,train
18,8,2,train
18,10,1,train
18,9,1,train
18,10,4,train
18,8,2,train
18,9,1,train
18,8,2,train
18,9,3,train
18,8,5,train
18,11,3,train
18,8,3,train
18,8,2,train
18,9,3,train
18,8,2,train
18,9,4,train
18,9,0,train
18,11,0,train
18,14,0,train
18,14,0,train
18,12,0,train
18,12,0,train
18,10,0,train
18,13,0,train
18,13,0,train
18,12,0,train
18,14,0,train
18,14,0,train
18,9,0,train
18,14,0,train
18,13,0,train
18,14,0,train
18,11,0,train
18,10,0,train
18,9,1,train
18,9,1,train
18,10,2,train
18,8,4,train
18,9,4,train
18,8,3,train
18,10,3,train
18,8,4,train
18,8,2,train
18,10,1,train
18,8,6,train
18,8,1,train
18,8,2,train
18,8,1,train
18,8,4,train
18,8,3,train
18,8,3,train
18,11,0,train
18,11,0,train
18,10,0,train
18,10,0,train
18,10,0,train
18,9,0,train
18,13,0,train
18,12,0,train
18,12,0,train
18,12,0,train
18,14,0,train
18,10,0,train
18,13,0,train
18,10,0,train
18,9,0,train
18,9,0,train
18,13,0,train
18,10,0,train
18,14,0,train
18,12,0,train
18,12,2,train
18,11,1,train
18,8,3,train
18,10,3,train
18,11,2,train
18,9,2,train
18,11,2,train
18,8,1,train
18,11,2,train
18,9,4,train
18,9,2,train
18,9,1,train
18,9,4,train
18,8,3,train
18,9,2,train
18,8,6,train
18,9,4,train
18,10,4,train
18,10,1,train
18,9,5,train
18,13,0,train
18,13,0,train
18,11,0,train
18,10,0,train
18,12,0,train
18,14,0,train
18,14,0,train
18,11,0,train
18,10,0,train
18,13,0,train
18,13,0,train
18,12,0,train
18,9,1,train
18,8,2,train
18,9,1,train
18,8,4,train
18,8,2,train
18,12,0,train
18,10,0,train
18,12,0,train
18,9,0,train
18,9,0,train
18,13,0,train
18,10,0,train
18,10,0,train
18,14,0,train
18,14,0,train
18,13,0,train
18,9,0,train
18,13,0,train
18,10,0,train
18,14,0,train
18,10,0,train
18,12,0,train
18,13,0,train
18,10,0,train
18,9,0,train
18,11,3,train
18,8,5,train
18,8,2,train
18,9,2,train
18,9,2,train
18,8,1,train
18,8,4,train
18,8,3,train
18,10,2,train
18,10,2,train
18,10,2,train
18,9,1,train
18,10,2,train
18,9,2,train
18,10,3,train
18,11,2,train
18,8,4,train
18,8,5,train
18,9,1,train
18,10,2,train
18,10,0,train
18,12,0,train
18,10,0,train
18,12,0,train
18,10,1,train
18,10,1,train
18,9,2,train
18,8,2,train
18,11,0,train
18,10,0,train
18,11,0,train
18,9,0,train
18,12,0,train
18,10,0,train
18,12,0,train
18,10,0,train
18,12,0,train
18,10,0,train
18,11,0,train
18,11,0,train
18,11,0,train
18,11,0,train
18,12,0,train
18,14,0,train
18,11,0,train
18,14,0,train
18,14,0,train
18,10,0,train
18,10,2,train
18,8,1,train
18,9,3,train
18,8,2,train
18,9,4,train
18,12,1,train
18,11,2,train
18,9,1,train
18,11,2,train
18,8,3,train
18,10,2,train
18,10,3,train
18,9,2,train
18,9,5,train
18,10,1,train
18,9,4,train
18,9,3,train
18,8,2,train
18,9,1,train
18,11,2,train
18,12,0,train
18,11,0,train
18,9,2,train
18,11,2,train
18,11,0,train
18,10,0,train
18,10,0,train
18,11,0,train
18,13,0,train
18,14,0,train
18,11,0,train
18,9,0,train
18,11,1,train
18,8,1,train
18,9,1,train
18,8,2,train
18,9,1,train
18,8,2,train
18,10,1,train
18,8,1,train
18,13,0,train
18,11,0,train
18,13,0,train
18,14,0,train
18,13,0,train
18,11,0,train
18,13,0,train
18,13,0,train
18,10,0,train
18,9,0,train
18,12,0,train
18,14,0,train
18,13,0,train
18,12,0,train
18,9,0,train
18,12,0,train
18,14,0,train
18,14,0,train
18,11,0,train
18,12,0,train
18,13,1,train
18,9,1,train
18,9,1,train
18,11,1,train
18,9,1,train
18,9,2,train
18,12,2,train
18,8,2,train
18,12,2,train
18,8,2,train
18,12,1,train
18,10,4,train
18,11,2,train
18,8,2,train
18,8,3,train
18,10,3,train
18,9,2,train
18,11,3,train
18,8,6,train
18,8,1,train
18,10,0,train
18,14,0,train
18,12,2,train
18,9,3,train
18,14,0,train
18,11,0,train
18,13,0,train
18,10,0,train
18,12,0,train
18,14,0,train
18,13,0,train
18,11,0,train
18,14,0,train
18,14,0,train
18,10,0,train
18,12,0,train
18,11,0,train
18,14,0,train
18,14,0,train
18,13,0,train
18,10,0,train
18,9,0,train
18,9,0,train
18,14,0,train
18,8,5,train
18,8,4,train
18,10,4,train
18,12,2,train
18,10,4,train
18,8,3,train
18,8,2,train
18,10,3,train
18,13,1,train
18,8,2,train
18,9,2,train
18,10,2,train
18,8,6,train
18,8,2,train
18,9,1,train
18,8,5,train
18,8,4,train
18,9,3,train
18,8,1,train
18,10,3,train
18,11,0,train
18,12,0,train
18,9,0,train
18,11,0,train
18,10,0,train
18,12,0,train
18,11,0,train
18,14,0,train
